"id","fName","lName","hireDate","salary","dept","timestamp"
"65","Harry","McCaffe","13-APR-09","3000","R&D","1647568073199"
"34","Karen","Potter","11-MAR-09","7000","Eng","1647568073603"
"31","Karen","Walter","23-AUG-09","2000","Sales","1647568074506"
"56","Bob","McCaffe","09-DEC-09","3000","R&D","1647568074761"
"72","Harry","Walter","13-APR-09","3000","Eng","1647568076471"
"22","Karen","Potter","11-MAR-09","9000","R&D","1647568077012"
"67","Karen","McCaffe","06-FEB-09","2000","R&D","1647568078506"
"1","Karen","McCaffe","23-AUG-09","9000","R&D","1647568079092"
"41","Karen","Potter","23-AUG-09","7000","R&D","1647568079688"
"71","Bob","McCaffe","13-APR-09","8000","R&D","1647568081181"
"26","Karen","Potter","11-MAR-09","6000","R&D","1647568082562"
"64","Karen","McCaffe","23-AUG-09","0","Eng","1647568084052"
"11","Harry","McCaffe","13-APR-09","8000","R&D","1647568084409"
"57","Harry","Walter","13-APR-09","1000","R&D","1647568085035"
"31","Bob","Walter","23-AUG-09","7000","R&D","1647568085601"
"43","Harry","Walter","11-MAR-09","8000","R&D","1647568086809"
"79","Bob","Potter","09-DEC-09","3000","Sales","1647568087802"
"76","Karen","Potter","11-MAR-09","8000","R&D","1647568088450"
"78","Karen","McCaffe","06-FEB-09","3000","Eng","1647568090134"
"17","Bob","McCaffe","13-APR-09","9000","Sales","1647568092023"
"96","Karen","McCaffe","13-APR-09","9000","R&D","1647568092317"
"52","Karen","Walter","11-MAR-09","0","R&D","1647568092988"
"27","Harry","Potter","09-DEC-09","9000","Eng","1647568094967"
"69","Harry","Potter","13-APR-09","9000","Eng","1647568096587"
"38","Harry","McCaffe","06-FEB-09","2000","R&D","1647568096829"
